time;X;Y;Z;Roll;Pitch;yaw
28.640;12.00000;10.74275;10.00000;10.00000;10.00000;5.68094
28.650;12.00000;10.74492;10.00000;10.00000;10.00000;5.68736
28.660;12.00000;10.74710;10.00000;10.00000;10.00000;5.69377
28.670;12.00000;10.74927;10.00000;10.00000;10.00000;5.70019
28.680;12.00000;10.75144;10.00000;10.00000;10.00000;5.70661
28.690;12.00000;10.75362;10.00000;10.00000;10.00000;5.71302
28.700;12.00000;10.75579;10.00000;10.00000;10.00000;5.71944
28.710;12.00000;10.75796;10.00000;10.00000;10.00000;5.72586
28.720;12.00000;10.76014;10.00000;10.00000;10.00000;5.73228
28.730;12.00000;10.76231;10.00000;10.00000;10.00000;5.73869
28.740;12.00000;10.76449;10.00000;10.00000;10.00000;5.74511
28.750;12.00000;10.76666;10.00000;10.00000;10.00000;5.75153
28.760;12.00000;10.76883;10.00000;10.00000;10.00000;5.75795
28.770;12.00000;10.77101;10.00000;10.00000;10.00000;5.76436
28.780;12.00000;10.77318;10.00000;10.00000;10.00000;5.77078
28.790;12.00000;10.77536;10.00000;10.00000;10.00000;5.77720
28.800;12.00000;10.77753;10.00000;10.00000;10.00000;5.78362
28.810;12.00000;10.77970;10.00000;10.00000;10.00000;5.79003
28.820;12.00000;10.78188;10.00000;10.00000;10.00000;5.79645
28.830;12.00000;10.78405;10.00000;10.00000;10.00000;5.80287
28.840;12.00000;10.78623;10.00000;10.00000;10.00000;5.80929
28.850;12.00000;10.78840;10.00000;10.00000;10.00000;5.81570
28.860;12.00000;10.79057;10.00000;10.00000;10.00000;5.82212
28.870;12.00000;10.79275;10.00000;10.00000;10.00000;5.82854
28.880;12.00000;10.79492;10.00000;10.00000;10.00000;5.83496
28.890;12.00000;10.79710;10.00000;10.00000;10.00000;5.84137
28.900;12.00000;10.79927;10.00000;10.00000;10.00000;5.84779
28.910;12.00000;10.80144;10.00000;10.00000;10.00000;5.85421
28.920;12.00000;10.80362;10.00000;10.00000;10.00000;5.86062
28.930;12.00000;10.80579;10.00000;10.00000;10.00000;5.86704
28.940;12.00000;10.80796;10.00000;10.00000;10.00000;5.87346
28.950;12.00000;10.81014;10.00000;10.00000;10.00000;5.87988
28.960;12.00000;10.81231;10.00000;10.00000;10.00000;5.88629
28.970;12.00000;10.81449;10.00000;10.00000;10.00000;5.89271
28.980;12.00000;10.81666;10.00000;10.00000;10.00000;5.89913
28.990;12.00000;10.81883;10.00000;10.00000;10.00000;5.90555
29.000;12.00000;10.82101;10.00000;10.00000;10.00000;5.91196
29.010;12.00000;10.82318;10.00000;10.00000;10.00000;5.91838
29.020;12.00000;10.82536;10.00000;10.00000;10.00000;5.92480
29.030;12.00000;10.82753;10.00000;10.00000;10.00000;5.93122
29.040;12.00000;10.82970;10.00000;10.00000;10.00000;5.93763
29.050;12.00000;10.83188;10.00000;10.00000;10.00000;5.94405
29.060;12.00000;10.83405;10.00000;10.00000;10.00000;5.95047
29.070;12.00000;10.83623;10.00000;10.00000;10.00000;5.95689
29.080;12.00000;10.83840;10.00000;10.00000;10.00000;5.96330
29.090;12.00000;10.84057;10.00000;10.00000;10.00000;5.96972
29.100;12.00000;10.84275;10.00000;10.00000;10.00000;5.97614
29.110;12.00000;10.84492;10.00000;10.00000;10.00000;5.98256
29.120;12.00000;10.84710;10.00000;10.00000;10.00000;5.98897
29.130;12.00000;10.84927;10.00000;10.00000;10.00000;5.99539
29.140;12.00000;10.85144;10.00000;10.00000;10.00000;6.00181
29.150;12.00000;10.85362;10.00000;10.00000;10.00000;6.00822
29.160;12.00000;10.85579;10.00000;10.00000;10.00000;6.01464
29.170;12.00000;10.85796;10.00000;10.00000;10.00000;6.02106
29.180;12.00000;10.86014;10.00000;10.00000;10.00000;6.02748
29.190;12.00000;10.86231;10.00000;10.00000;10.00000;6.03389
29.200;12.00000;10.86449;10.00000;10.00000;10.00000;6.04031
29.210;12.00000;10.86666;10.00000;10.00000;10.00000;6.04673
29.220;12.00000;10.86883;10.00000;10.00000;10.00000;6.05315
29.230;12.00000;10.87101;10.00000;10.00000;10.00000;6.05956
29.240;12.00000;10.87318;10.00000;10.00000;10.00000;6.06598
29.250;12.00000;10.87536;10.00000;10.00000;10.00000;6.07240
29.260;12.00000;10.87753;10.00000;10.00000;10.00000;6.07882
29.270;12.00000;10.87970;10.00000;10.00000;10.00000;6.08523
29.280;12.00000;10.88188;10.00000;10.00000;10.00000;6.09165
29.290;12.00000;10.88405;10.00000;10.00000;10.00000;6.09807
29.300;12.00000;10.88623;10.00000;10.00000;10.00000;6.10449
29.310;12.00000;10.88840;10.00000;10.00000;10.00000;6.11090
29.320;12.00000;10.89057;10.00000;10.00000;10.00000;6.11732
29.330;12.00000;10.89275;10.00000;10.00000;10.00000;6.12374
29.340;12.00000;10.89492;10.00000;10.00000;10.00000;6.13016
29.350;12.00000;10.89710;10.00000;10.00000;10.00000;6.13657
29.360;12.00000;10.89927;10.00000;10.00000;10.00000;6.14299
29.370;12.00000;10.90144;10.00000;10.00000;10.00000;6.14941
29.380;12.00000;10.90362;10.00000;10.00000;10.00000;6.15582
29.390;12.00000;10.90579;10.00000;10.00000;10.00000;6.16224
29.400;12.00000;10.90796;10.00000;10.00000;10.00000;6.16866
29.410;12.00000;10.91014;10.00000;10.00000;10.00000;6.17508
29.420;12.00000;10.91231;10.00000;10.00000;10.00000;6.18149
29.430;12.00000;10.91449;10.00000;10.00000;10.00000;6.18791
29.440;12.00000;10.91666;10.00000;10.00000;10.00000;6.19433
29.450;12.00000;10.91883;10.00000;10.00000;10.00000;6.20075
29.460;12.00000;10.92101;10.00000;10.00000;10.00000;6.20716
29.470;12.00000;10.92318;10.00000;10.00000;10.00000;6.21358
29.480;12.00000;10.92536;10.00000;10.00000;10.00000;6.22000
29.490;12.00000;10.92753;10.00000;10.00000;10.00000;6.22642
29.500;12.00000;10.92970;10.00000;10.00000;10.00000;6.23283
29.510;12.00000;10.93188;10.00000;10.00000;10.00000;6.23925
29.520;12.00000;10.93405;10.00000;10.00000;10.00000;6.24567
29.530;12.00000;10.93623;10.00000;10.00000;10.00000;6.25209
29.540;12.00000;10.93840;10.00000;10.00000;10.00000;6.25850
29.550;12.00000;10.94057;10.00000;10.00000;10.00000;6.26492
29.560;12.00000;10.94275;10.00000;10.00000;10.00000;6.27134
29.570;12.00000;10.94492;10.00000;10.00000;10.00000;6.27776
29.580;12.00000;10.94710;10.00000;10.00000;10.00000;6.28417
29.590;12.00000;10.94927;10.00000;10.00000;10.00000;6.29059
29.600;12.00000;10.95144;10.00000;10.00000;10.00000;6.29701
29.610;12.00000;10.95362;10.00000;10.00000;10.00000;6.30342
29.620;12.00000;10.95579;10.00000;10.00000;10.00000;6.30984
29.630;12.00000;10.95796;10.00000;10.00000;10.00000;6.31626
29.640;12.00000;10.96014;10.00000;10.00000;10.00000;6.32268
29.650;12.00000;10.96231;10.00000;10.00000;10.00000;6.32909
29.660;12.00000;10.96449;10.00000;10.00000;10.00000;6.33551
29.670;12.00000;10.96666;10.00000;10.00000;10.00000;6.34193
29.680;12.00000;10.96883;10.00000;10.00000;10.00000;6.34835
29.690;12.00000;10.97101;10.00000;10.00000;10.00000;6.35476
29.700;12.00000;10.97318;10.00000;10.00000;10.00000;6.36118
29.710;12.00000;10.97536;10.00000;10.00000;10.00000;6.36760
29.720;12.00000;10.97753;10.00000;10.00000;10.00000;6.37402
29.730;12.00000;10.97970;10.00000;10.00000;10.00000;6.38043
29.740;12.00000;10.98188;10.00000;10.00000;10.00000;6.38685
29.750;12.00000;10.98405;10.00000;10.00000;10.00000;6.39327
29.760;12.00000;10.98623;10.00000;10.00000;10.00000;6.39969
29.770;12.00000;10.98840;10.00000;10.00000;10.00000;6.40610
29.780;12.00000;10.99057;10.00000;10.00000;10.00000;6.41252
29.790;12.00000;10.99275;10.00000;10.00000;10.00000;6.41894
29.800;12.00000;10.99492;10.00000;10.00000;10.00000;6.42536
29.810;12.00000;10.99710;10.00000;10.00000;10.00000;6.43177
29.820;12.00000;10.99927;10.00000;10.00000;10.00000;6.43819
29.830;12.00000;11.00144;10.00000;10.00000;10.00000;6.44461
29.840;12.00000;11.00362;10.00000;10.00000;10.00000;6.45102
29.850;12.00000;11.00579;10.00000;10.00000;10.00000;6.45744
29.860;12.00000;11.00796;10.00000;10.00000;10.00000;6.46386
29.870;12.00000;11.01014;10.00000;10.00000;10.00000;6.47028
29.880;12.00000;11.01231;10.00000;10.00000;10.00000;6.47669
29.890;12.00000;11.01449;10.00000;10.00000;10.00000;6.48311
29.900;12.00000;11.01666;10.00000;10.00000;10.00000;6.48953
29.910;12.00000;11.01883;10.00000;10.00000;10.00000;6.49595
29.920;12.00000;11.02101;10.00000;10.00000;10.00000;6.50236
29.930;12.00000;11.02318;10.00000;10.00000;10.00000;6.50878
29.940;12.00000;11.02536;10.00000;10.00000;10.00000;6.51520
29.950;12.00000;11.02753;10.00000;10.00000;10.00000;6.52162
29.960;12.00000;11.02970;10.00000;10.00000;10.00000;6.52803
29.970;12.00000;11.03188;10.00000;10.00000;10.00000;6.53445
29.980;12.00000;11.03405;10.00000;10.00000;10.00000;6.54087
29.990;12.00000;11.03623;10.00000;10.00000;10.00000;6.54729
30.000;12.00000;11.03840;10.00000;10.00000;10.00000;6.55370
30.010;12.00000;11.04057;10.00000;10.00000;10.00000;6.56012
30.020;12.00000;11.04275;10.00000;10.00000;10.00000;6.56654
30.030;12.00000;11.04492;10.00000;10.00000;10.00000;6.57296
30.040;12.00000;11.04710;10.00000;10.00000;10.00000;6.57937
30.050;12.00000;11.04927;10.00000;10.00000;10.00000;6.58579
30.060;12.00000;11.05144;10.00000;10.00000;10.00000;6.59221
30.070;12.00000;11.05362;10.00000;10.00000;10.00000;6.59862
30.080;12.00000;11.05579;10.00000;10.00000;10.00000;6.60504
30.090;12.00000;11.05796;10.00000;10.00000;10.00000;6.61146
30.100;12.00000;11.06014;10.00000;10.00000;10.00000;6.61788
30.110;12.00000;11.06231;10.00000;10.00000;10.00000;6.62429
30.120;12.00000;11.06449;10.00000;10.00000;10.00000;6.63071
30.130;12.00000;11.06666;10.00000;10.00000;10.00000;6.63713
30.140;12.00000;11.06883;10.00000;10.00000;10.00000;6.64355
30.150;12.00000;11.07101;10.00000;10.00000;10.00000;6.64996
30.160;12.00000;11.07318;10.00000;10.00000;10.00000;6.65638
30.170;12.00000;11.07536;10.00000;10.00000;10.00000;6.66280
30.180;12.00000;11.07753;10.00000;10.00000;10.00000;6.66922
30.190;12.00000;11.07970;10.00000;10.00000;10.00000;6.67563
30.200;12.00000;11.08188;10.00000;10.00000;10.00000;6.68205
30.210;12.00000;11.08405;10.00000;10.00000;10.00000;6.68847
30.220;12.00000;11.08623;10.00000;10.00000;10.00000;6.69489
30.230;12.00000;11.08840;10.00000;10.00000;10.00000;6.70130
30.240;12.00000;11.09057;10.00000;10.00000;10.00000;6.70772
30.250;12.00000;11.09275;10.00000;10.00000;10.00000;6.71414
30.260;12.00000;11.09492;10.00000;10.00000;10.00000;6.72056
30.270;12.00000;11.09710;10.00000;10.00000;10.00000;6.72697
30.280;12.00000;11.09927;10.00000;10.00000;10.00000;6.73339
30.290;12.00000;11.10144;10.00000;10.00000;10.00000;6.73981
30.300;12.00000;11.10362;10.00000;10.00000;10.00000;6.74622
30.310;12.00000;11.10579;10.00000;10.00000;10.00000;6.75264
30.320;12.00000;11.10796;10.00000;10.00000;10.00000;6.75906
30.330;12.00000;11.11014;10.00000;10.00000;10.00000;6.76548
30.340;12.00000;11.11231;10.00000;10.00000;10.00000;6.77189
30.350;12.00000;11.11449;10.00000;10.00000;10.00000;6.77831
30.360;12.00000;11.11666;10.00000;10.00000;10.00000;6.78473
30.370;12.00000;11.11883;10.00000;10.00000;10.00000;6.79115
30.380;12.00000;11.12101;10.00000;10.00000;10.00000;6.79756
30.390;12.00000;11.12318;10.00000;10.00000;10.00000;6.80398
30.400;12.00000;11.12536;10.00000;10.00000;10.00000;6.81040
30.410;12.00000;11.12753;10.00000;10.00000;10.00000;6.81682
30.420;12.00000;11.12970;10.00000;10.00000;10.00000;6.82323
30.430;12.00000;11.13188;10.00000;10.00000;10.00000;6.82965
30.440;12.00000;11.13405;10.00000;10.00000;10.00000;6.83607
30.450;12.00000;11.13623;10.00000;10.00000;10.00000;6.84249
30.460;12.00000;11.13840;10.00000;10.00000;10.00000;6.84890
30.470;12.00000;11.14057;10.00000;10.00000;10.00000;6.85532
30.480;12.00000;11.14275;10.00000;10.00000;10.00000;6.86174
30.490;12.00000;11.14492;10.00000;10.00000;10.00000;6.86816
30.500;12.00000;11.14710;10.00000;10.00000;10.00000;6.87457
30.510;12.00000;11.14927;10.00000;10.00000;10.00000;6.88099
30.520;12.00000;11.15144;10.00000;10.00000;10.00000;6.88741
30.530;12.00000;11.15362;10.00000;10.00000;10.00000;6.89382
30.540;12.00000;11.15579;10.00000;10.00000;10.00000;6.90024
30.550;12.00000;11.15796;10.00000;10.00000;10.00000;6.90666
30.560;12.00000;11.16014;10.00000;10.00000;10.00000;6.91308
30.570;12.00000;11.16231;10.00000;10.00000;10.00000;6.91949
30.580;12.00000;11.16449;10.00000;10.00000;10.00000;6.92591
30.590;12.00000;11.16666;10.00000;10.00000;10.00000;6.93233
30.600;12.00000;11.16883;10.00000;10.00000;10.00000;6.93875
30.610;12.00000;11.17101;10.00000;10.00000;10.00000;6.94516
30.620;12.00000;11.17318;10.00000;10.00000;10.00000;6.95158
30.630;12.00000;11.17536;10.00000;10.00000;10.00000;6.95800
30.640;12.00000;11.17753;10.00000;10.00000;10.00000;6.96442
30.650;12.00000;11.17970;10.00000;10.00000;10.00000;6.97083
30.660;12.00000;11.18188;10.00000;10.00000;10.00000;6.97725
30.670;12.00000;11.18405;10.00000;10.00000;10.00000;6.98367
30.680;12.00000;11.18623;10.00000;10.00000;10.00000;6.99009
30.690;12.00000;11.18840;10.00000;10.00000;10.00000;6.99650
30.700;12.00000;11.19057;10.00000;10.00000;10.00000;7.00292
30.710;12.00000;11.19275;10.00000;10.00000;10.00000;7.00934
30.720;12.00000;11.19492;10.00000;10.00000;10.00000;7.01576
30.730;12.00000;11.19710;10.00000;10.00000;10.00000;7.02217
30.740;12.00000;11.19927;10.00000;10.00000;10.00000;7.02859
30.750;12.00000;11.20144;10.00000;10.00000;10.00000;7.03501
30.760;12.00000;11.20362;10.00000;10.00000;10.00000;7.04142
30.770;12.00000;11.20579;10.00000;10.00000;10.00000;7.04784
30.780;12.00000;11.20796;10.00000;10.00000;10.00000;7.05426
30.790;12.00000;11.21014;10.00000;10.00000;10.00000;7.06068
30.800;12.00000;11.21231;10.00000;10.00000;10.00000;7.06709
30.810;12.00000;11.21449;10.00000;10.00000;10.00000;7.07351
30.820;12.00000;11.21666;10.00000;10.00000;10.00000;7.07993
30.830;12.00000;11.21883;10.00000;10.00000;10.00000;7.08635
30.840;12.00000;11.22101;10.00000;10.00000;10.00000;7.09276
30.850;12.00000;11.22318;10.00000;10.00000;10.00000;7.09918
30.860;12.00000;11.22536;10.00000;10.00000;10.00000;7.10560
30.870;12.00000;11.22753;10.00000;10.00000;10.00000;7.11202
30.880;12.00000;11.22970;10.00000;10.00000;10.00000;7.11843
30.890;12.00000;11.23188;10.00000;10.00000;10.00000;7.12485
30.900;12.00000;11.23405;10.00000;10.00000;10.00000;7.13127
30.910;12.00000;11.23623;10.00000;10.00000;10.00000;7.13769
30.920;12.00000;11.23840;10.00000;10.00000;10.00000;7.14410
30.930;12.00000;11.24057;10.00000;10.00000;10.00000;7.15052
30.940;12.00000;11.24275;10.00000;10.00000;10.00000;7.15694
30.950;12.00000;11.24492;10.00000;10.00000;10.00000;7.16336
30.960;12.00000;11.24710;10.00000;10.00000;10.00000;7.16977
30.970;12.00000;11.24927;10.00000;10.00000;10.00000;7.17619
30.980;12.00000;11.25144;10.00000;10.00000;10.00000;7.18261
30.990;12.00000;11.25362;10.00000;10.00000;10.00000;7.18902
31.000;12.00000;11.25579;10.00000;10.00000;10.00000;7.19544
31.010;12.00000;11.25796;10.00000;10.00000;10.00000;7.20186
31.020;12.00000;11.26014;10.00000;10.00000;10.00000;7.20828
31.030;12.00000;11.26231;10.00000;10.00000;10.00000;7.21469
31.040;12.00000;11.26449;10.00000;10.00000;10.00000;7.22111
31.050;12.00000;11.26666;10.00000;10.00000;10.00000;7.22753
31.060;12.00000;11.26883;10.00000;10.00000;10.00000;7.23395
31.070;12.00000;11.27101;10.00000;10.00000;10.00000;7.24036
31.080;12.00000;11.27318;10.00000;10.00000;10.00000;7.24678
31.090;12.00000;11.27536;10.00000;10.00000;10.00000;7.25320
31.100;12.00000;11.27753;10.00000;10.00000;10.00000;7.25962
31.110;12.00000;11.27970;10.00000;10.00000;10.00000;7.26603
31.120;12.00000;11.28188;10.00000;10.00000;10.00000;7.27245
31.130;12.00000;11.28405;10.00000;10.00000;10.00000;7.27887
31.140;12.00000;11.28623;10.00000;10.00000;10.00000;7.28529
31.150;12.00000;11.28840;10.00000;10.00000;10.00000;7.29170
31.160;12.00000;11.29057;10.00000;10.00000;10.00000;7.29812
31.170;12.00000;11.29275;10.00000;10.00000;10.00000;7.30454
31.180;12.00000;11.29492;10.00000;10.00000;10.00000;7.31096
31.190;12.00000;11.29710;10.00000;10.00000;10.00000;7.31737
31.200;12.00000;11.29927;10.00000;10.00000;10.00000;7.32379
31.210;12.00000;11.30144;10.00000;10.00000;10.00000;7.33021
31.220;12.00000;11.30362;10.00000;10.00000;10.00000;7.33662
31.230;12.00000;11.30579;10.00000;10.00000;10.00000;7.34304
31.240;12.00000;11.30796;10.00000;10.00000;10.00000;7.34946
31.250;12.00000;11.31014;10.00000;10.00000;10.00000;7.35588
31.260;12.00000;11.31231;10.00000;10.00000;10.00000;7.36229
31.270;12.00000;11.31449;10.00000;10.00000;10.00000;7.36871
31.280;12.00000;11.31666;10.00000;10.00000;10.00000;7.37513
31.290;12.00000;11.31883;10.00000;10.00000;10.00000;7.38155
31.300;12.00000;11.32101;10.00000;10.00000;10.00000;7.38796
31.310;12.00000;11.32318;10.00000;10.00000;10.00000;7.39438
31.320;12.00000;11.32536;10.00000;10.00000;10.00000;7.40080
31.330;12.00000;11.32753;10.00000;10.00000;10.00000;7.40722
31.340;12.00000;11.32970;10.00000;10.00000;10.00000;7.41363
31.350;12.00000;11.33188;10.00000;10.00000;10.00000;7.42005
31.360;12.00000;11.33405;10.00000;10.00000;10.00000;7.42647
31.370;12.00000;11.33623;10.00000;10.00000;10.00000;7.43289
31.380;12.00000;11.33840;10.00000;10.00000;10.00000;7.43930
31.390;12.00000;11.34057;10.00000;10.00000;10.00000;7.44572
31.400;12.00000;11.34275;10.00000;10.00000;10.00000;7.45214
31.410;12.00000;11.34492;10.00000;10.00000;10.00000;7.45856
31.420;12.00000;11.34710;10.00000;10.00000;10.00000;7.46497
31.430;12.00000;11.34927;10.00000;10.00000;10.00000;7.47139
31.440;12.00000;11.35144;10.00000;10.00000;10.00000;7.47781
31.450;12.00000;11.35362;10.00000;10.00000;10.00000;7.48422
31.460;12.00000;11.35579;10.00000;10.00000;10.00000;7.49064
31.470;12.00000;11.35796;10.00000;10.00000;10.00000;7.49706
31.480;12.00000;11.36014;10.00000;10.00000;10.00000;7.50348
31.490;12.00000;11.36231;10.00000;10.00000;10.00000;7.50989
31.500;12.00000;11.36449;10.00000;10.00000;10.00000;7.51631
31.510;12.00000;11.36666;10.00000;10.00000;10.00000;7.52273
31.520;12.00000;11.36883;10.00000;10.00000;10.00000;7.52915
31.530;12.00000;11.37101;10.00000;10.00000;10.00000;7.53556
31.540;12.00000;11.37318;10.00000;10.00000;10.00000;7.54198
31.550;12.00000;11.37536;10.00000;10.00000;10.00000;7.54840
31.560;12.00000;11.37753;10.00000;10.00000;10.00000;7.55482
31.570;12.00000;11.37970;10.00000;10.00000;10.00000;7.56123
31.580;12.00000;11.38188;10.00000;10.00000;10.00000;7.56765
31.590;12.00000;11.38405;10.00000;10.00000;10.00000;7.57407
31.600;12.00000;11.38623;10.00000;10.00000;10.00000;7.58049
31.610;12.00000;11.38840;10.00000;10.00000;10.00000;7.58690
31.620;12.00000;11.39057;10.00000;10.00000;10.00000;7.59332
31.630;12.00000;11.39275;10.00000;10.00000;10.00000;7.59974
31.640;12.00000;11.39492;10.00000;10.00000;10.00000;7.60616
31.650;12.00000;11.39710;10.00000;10.00000;10.00000;7.61257
31.660;12.00000;11.39927;10.00000;10.00000;10.00000;7.61899
31.670;12.00000;11.40144;10.00000;10.00000;10.00000;7.62541
31.680;12.00000;11.40362;10.00000;10.00000;10.00000;7.63182
31.690;12.00000;11.40579;10.00000;10.00000;10.00000;7.63824
31.700;12.00000;11.40796;10.00000;10.00000;10.00000;7.64466
31.710;12.00000;11.41014;10.00000;10.00000;10.00000;7.65108
31.720;12.00000;11.41231;10.00000;10.00000;10.00000;7.65749
31.730;12.00000;11.41449;10.00000;10.00000;10.00000;7.66391
31.740;12.00000;11.41666;10.00000;10.00000;10.00000;7.67033
31.750;12.00000;11.41883;10.00000;10.00000;10.00000;7.67675
31.760;12.00000;11.42101;10.00000;10.00000;10.00000;7.68316
31.770;12.00000;11.42318;10.00000;10.00000;10.00000;7.68958
31.780;12.00000;11.42536;10.00000;10.00000;10.00000;7.69600
31.790;12.00000;11.42753;10.00000;10.00000;10.00000;7.70242
31.800;12.00000;11.42970;10.00000;10.00000;10.00000;7.70883
31.810;12.00000;11.43188;10.00000;10.00000;10.00000;7.71525
31.820;12.00000;11.43405;10.00000;10.00000;10.00000;7.72167
31.830;12.00000;11.43623;10.00000;10.00000;10.00000;7.72809
31.840;12.00000;11.43840;10.00000;10.00000;10.00000;7.73450
31.850;12.00000;11.44057;10.00000;10.00000;10.00000;7.74092
31.860;12.00000;11.44275;10.00000;10.00000;10.00000;7.74734
31.870;12.00000;11.44492;10.00000;10.00000;10.00000;7.75376
31.880;12.00000;11.44710;10.00000;10.00000;10.00000;7.76017
31.890;12.00000;11.44927;10.00000;10.00000;10.00000;7.76659
31.900;12.00000;11.45144;10.00000;10.00000;10.00000;7.77301
31.910;12.00000;11.45362;10.00000;10.00000;10.00000;7.77942
31.920;12.00000;11.45579;10.00000;10.00000;10.00000;7.78584
31.930;12.00000;11.45796;10.00000;10.00000;10.00000;7.79226
31.940;12.00000;11.46014;10.00000;10.00000;10.00000;7.79868
31.950;12.00000;11.46231;10.00000;10.00000;10.00000;7.80509
31.960;12.00000;11.46449;10.00000;10.00000;10.00000;7.81151
31.970;12.00000;11.46666;10.00000;10.00000;10.00000;7.81793
31.980;12.00000;11.46883;10.00000;10.00000;10.00000;7.82435
31.990;12.00000;11.47101;10.00000;10.00000;10.00000;7.83076
32.000;12.00000;11.47318;10.00000;10.00000;10.00000;7.83718
32.010;12.00000;11.47536;10.00000;10.00000;10.00000;7.84360
32.020;12.00000;11.47753;10.00000;10.00000;10.00000;7.85002
32.030;12.00000;11.47970;10.00000;10.00000;10.00000;7.85643
32.040;12.00000;11.48188;10.00000;10.00000;10.00000;7.86285
32.050;12.00000;11.48405;10.00000;10.00000;10.00000;7.86927
32.060;12.00000;11.48623;10.00000;10.00000;10.00000;7.87569
32.070;12.00000;11.48840;10.00000;10.00000;10.00000;7.88210
