time;X;Y;Z;Roll;Pitch;yaw
34.590;0.00000;0.00000;600.00000;0.10519;0.38994;-18.36109
34.600;0.00000;0.00000;600.00000;0.11427;0.36567;-18.37738
34.610;0.00000;0.00000;600.00000;0.12236;0.34152;-18.39367
34.620;0.00000;0.00000;600.00000;0.13272;0.31938;-18.40997
34.630;0.00000;0.00000;600.00000;0.14585;0.29964;-18.42626
34.640;0.00000;0.00000;600.00000;0.15984;0.28247;-18.44256
34.650;0.00000;0.00000;600.00000;0.17457;0.26739;-18.60301
34.660;0.00000;0.00000;600.00000;0.18983;0.25356;-18.93304
34.670;0.00000;0.00000;600.00000;0.20415;0.24039;-19.11871
34.680;0.00000;0.00000;600.00000;0.21758;0.22887;-19.11993
34.690;0.00000;0.00000;600.00000;0.22987;0.22003;-19.08971
34.700;0.00000;0.00000;600.00000;0.24269;0.21396;-19.12461
34.710;0.00000;0.00000;600.00000;0.25683;0.21009;-19.22855
34.720;0.00000;0.00000;600.00000;0.27158;0.20700;-19.29892
34.730;0.00000;0.00000;600.00000;0.28715;0.20323;-19.33368
34.740;0.00000;0.00000;600.00000;0.30059;0.19644;-19.36743
34.750;0.00000;0.00000;600.00000;0.31044;0.18663;-19.43629
34.760;0.00000;0.00000;600.00000;0.31397;0.18031;-19.47352
34.770;0.00000;0.00000;600.00000;0.31182;0.17913;-19.50499
34.780;0.00000;0.00000;600.00000;0.30967;0.17794;-19.53808
34.790;0.00000;0.00000;600.00000;0.30751;0.17675;-19.54111
34.800;0.00000;0.00000;600.00000;0.30536;0.17556;-19.54750
34.810;0.00000;0.00000;600.00000;0.30320;0.17437;-19.58769
34.820;0.00000;0.00000;600.00000;0.30105;0.17319;-19.69507
34.830;0.00000;0.00000;600.00000;0.29889;0.17200;-19.83410
34.840;0.00000;0.00000;600.00000;0.29674;0.17081;-19.93725
34.850;0.00000;0.00000;600.00000;0.29161;0.17516;-19.97239
34.860;0.00000;0.00000;600.00000;0.28056;0.18583;-20.01201
34.870;0.00000;0.00000;600.00000;0.26810;0.19660;-20.06634
34.880;0.00000;0.00000;600.00000;0.25682;0.20639;-20.10123
34.890;0.00000;0.00000;600.00000;0.24588;0.21419;-20.13613
34.900;0.00000;0.00000;600.00000;0.23655;0.22023;-20.17102
34.910;0.00000;0.00000;600.00000;0.22975;0.22564;-20.27200
34.920;0.00000;0.00000;600.00000;0.22537;0.23098;-20.44354
34.930;0.00000;0.00000;600.00000;0.22267;0.23574;-20.54157
34.940;0.00000;0.00000;600.00000;0.22006;0.24004;-20.61463
34.950;0.00000;0.00000;600.00000;0.21698;0.24453;-20.68596
34.960;0.00000;0.00000;600.00000;0.21544;0.24923;-20.72244
34.970;0.00000;0.00000;600.00000;0.21532;0.25332;-20.79200
34.980;0.00000;0.00000;600.00000;0.21839;0.25590;-20.89719
34.990;0.00000;0.00000;600.00000;0.22465;0.25644;-20.96810
35.000;0.00000;0.00000;600.00000;0.23299;0.25480;-20.97353
35.010;0.00000;0.00000;600.00000;0.24309;0.25143;-21.04173
35.020;0.00000;0.00000;600.00000;0.25291;0.24796;-21.16737
35.030;0.00000;0.00000;600.00000;0.26293;0.24559;-21.19926
35.040;0.00000;0.00000;600.00000;0.27407;0.24429;-21.16977
35.050;0.00000;0.00000;600.00000;0.28625;0.24291;-21.23590
35.060;0.00000;0.00000;600.00000;0.30070;0.24122;-21.31110
35.070;0.00000;0.00000;600.00000;0.31958;0.23997;-21.38320
35.080;0.00000;0.00000;600.00000;0.34161;0.23932;-21.48541
35.090;0.00000;0.00000;600.00000;0.36363;0.23866;-21.59323
35.100;0.00000;0.00000;600.00000;0.38565;0.23801;-21.70171
35.110;0.00000;0.00000;600.00000;0.40611;0.23679;-21.73762
35.120;0.00000;0.00000;600.00000;0.42393;0.23404;-21.70555
35.130;0.00000;0.00000;600.00000;0.44102;0.23032;-21.67544
35.140;0.00000;0.00000;600.00000;0.46020;0.22704;-21.67712
35.150;0.00000;0.00000;600.00000;0.48220;0.22428;-21.67880
35.160;0.00000;0.00000;600.00000;0.50571;0.22152;-21.68047
35.170;0.00000;0.00000;600.00000;0.52863;0.21856;-21.71530
35.180;0.00000;0.00000;600.00000;0.54963;0.21594;-21.77390
35.190;0.00000;0.00000;600.00000;0.56912;0.21425;-21.80749
35.200;0.00000;0.00000;600.00000;0.58668;0.21337;-21.88299
35.210;0.00000;0.00000;600.00000;0.60479;0.21402;-21.98363
35.220;0.00000;0.00000;600.00000;0.62426;0.21628;-22.04679
35.230;0.00000;0.00000;600.00000;0.64441;0.21863;-22.14180
35.240;0.00000;0.00000;600.00000;0.66565;0.21965;-22.24098
35.250;0.00000;0.00000;600.00000;0.68587;0.21870;-22.30859
35.260;0.00000;0.00000;600.00000;0.70536;0.21641;-22.37617
35.270;0.00000;0.00000;600.00000;0.72393;0.21294;-22.41273
35.280;0.00000;0.00000;600.00000;0.74068;0.20800;-22.48966
35.290;0.00000;0.00000;600.00000;0.75460;0.20197;-22.66472
35.300;0.00000;0.00000;600.00000;0.76666;0.19653;-22.79767
35.310;0.00000;0.00000;600.00000;0.77838;0.19321;-22.82999
35.320;0.00000;0.00000;600.00000;0.78860;0.19266;-22.86805
35.330;0.00000;0.00000;600.00000;0.79688;0.19779;-22.97251
35.340;0.00000;0.00000;600.00000;0.80401;0.20706;-23.03895
35.350;0.00000;0.00000;600.00000;0.81115;0.21634;-23.01106
35.360;0.00000;0.00000;600.00000;0.81828;0.22562;-23.05230
35.370;0.00000;0.00000;600.00000;0.82199;0.23738;-23.15118
35.380;0.00000;0.00000;600.00000;0.81985;0.25180;-23.18616
35.390;0.00000;0.00000;600.00000;0.81495;0.26724;-23.20285
35.400;0.00000;0.00000;600.00000;0.80903;0.28467;-23.22996
35.410;0.00000;0.00000;600.00000;0.80378;0.30500;-23.25708
35.420;0.00000;0.00000;600.00000;0.79915;0.32765;-23.28419
35.430;0.00000;0.00000;600.00000;0.79383;0.35081;-23.31131
35.440;0.00000;0.00000;600.00000;0.78679;0.37318;-23.40738
35.450;0.00000;0.00000;600.00000;0.77785;0.39410;-23.53977
35.460;0.00000;0.00000;600.00000;0.76792;0.41325;-23.56008
35.470;0.00000;0.00000;600.00000;0.75597;0.42985;-23.56548
35.480;0.00000;0.00000;600.00000;0.74316;0.44455;-23.63313
35.490;0.00000;0.00000;600.00000;0.72945;0.45879;-23.66485
35.500;0.00000;0.00000;600.00000;0.71604;0.47303;-23.63148
35.510;0.00000;0.00000;600.00000;0.70292;0.48659;-23.60153
35.520;0.00000;0.00000;600.00000;0.68814;0.49869;-23.60553
35.530;0.00000;0.00000;600.00000;0.67323;0.51002;-23.61393
35.540;0.00000;0.00000;600.00000;0.65833;0.52136;-23.62134
35.550;0.00000;0.00000;600.00000;0.64277;0.53293;-23.66507
35.560;0.00000;0.00000;600.00000;0.62741;0.54577;-23.73767
35.570;0.00000;0.00000;600.00000;0.61341;0.56043;-23.76993
35.580;0.00000;0.00000;600.00000;0.60150;0.57603;-23.73830
35.590;0.00000;0.00000;600.00000;0.59219;0.59068;-23.81096
35.600;0.00000;0.00000;600.00000;0.58421;0.60424;-23.90467
35.610;0.00000;0.00000;600.00000;0.57622;0.61779;-23.90612
35.620;0.00000;0.00000;600.00000;0.56824;0.63135;-23.97595
35.630;0.00000;0.00000;600.00000;0.56026;0.64490;-24.04156
35.640;0.00000;0.00000;600.00000;0.55193;0.65510;-24.07809
35.650;0.00000;0.00000;600.00000;0.54369;0.66115;-24.07639
35.660;0.00000;0.00000;600.00000;0.53582;0.66497;-24.06105
35.670;0.00000;0.00000;600.00000;0.52750;0.66649;-24.08701
35.680;0.00000;0.00000;600.00000;0.51975;0.66663;-24.11298
35.690;0.00000;0.00000;600.00000;0.51228;0.66542;-24.13895
35.700;0.00000;0.00000;600.00000;0.50565;0.66194;-24.16492
35.710;0.00000;0.00000;600.00000;0.50011;0.65557;-24.21180
35.720;0.00000;0.00000;600.00000;0.49410;0.64641;-24.21608
35.730;0.00000;0.00000;600.00000;0.48963;0.63572;-24.15603
35.740;0.00000;0.00000;600.00000;0.48608;0.62426;-24.15923
35.750;0.00000;0.00000;600.00000;0.48319;0.61305;-24.22749
35.760;0.00000;0.00000;600.00000;0.48206;0.60438;-24.25750
35.770;0.00000;0.00000;600.00000;0.48217;0.59949;-24.28878
35.780;0.00000;0.00000;600.00000;0.48242;0.59730;-24.32102
35.790;0.00000;0.00000;600.00000;0.48290;0.59707;-24.32593
35.800;0.00000;0.00000;600.00000;0.48478;0.59894;-24.36243
35.810;0.00000;0.00000;600.00000;0.48736;0.60140;-24.39443
35.820;0.00000;0.00000;600.00000;0.48951;0.60333;-24.39968
35.830;0.00000;0.00000;600.00000;0.49187;0.60486;-24.40084
35.840;0.00000;0.00000;600.00000;0.49410;0.60604;-24.39884
35.850;0.00000;0.00000;600.00000;0.49619;0.60653;-24.40185
35.860;0.00000;0.00000;600.00000;0.49810;0.60676;-24.47397
35.870;0.00000;0.00000;600.00000;0.49943;0.60717;-24.56719
35.880;0.00000;0.00000;600.00000;0.50075;0.60757;-24.55972
35.890;0.00000;0.00000;600.00000;0.50208;0.60797;-24.56268
35.900;0.00000;0.00000;600.00000;0.50341;0.60837;-24.63189
35.910;0.00000;0.00000;600.00000;0.50621;0.60921;-24.70140
35.920;0.00000;0.00000;600.00000;0.51038;0.61067;-24.76898
35.930;0.00000;0.00000;600.00000;0.51526;0.61269;-24.87867
35.940;0.00000;0.00000;600.00000;0.52030;0.61532;-25.01728
35.950;0.00000;0.00000;600.00000;0.52526;0.61913;-25.11787
35.960;0.00000;0.00000;600.00000;0.53177;0.62420;-25.18319
35.970;0.00000;0.00000;600.00000;0.53820;0.62903;-25.24714
35.980;0.00000;0.00000;600.00000;0.54397;0.63254;-25.31640
35.990;0.00000;0.00000;600.00000;0.55046;0.63512;-25.38538
36.000;0.00000;0.00000;600.00000;0.55659;0.63671;-25.41758
36.010;0.00000;0.00000;600.00000;0.56196;0.63691;-25.49395
36.020;0.00000;0.00000;600.00000;0.56493;0.63669;-25.59709
36.030;0.00000;0.00000;600.00000;0.56658;0.63761;-25.67174
36.040;0.00000;0.00000;600.00000;0.56746;0.64017;-25.74285
36.050;0.00000;0.00000;600.00000;0.56672;0.64453;-25.85168
36.060;0.00000;0.00000;600.00000;0.56560;0.65149;-25.95365
36.070;0.00000;0.00000;600.00000;0.56385;0.66108;-25.98139
36.080;0.00000;0.00000;600.00000;0.56195;0.67212;-25.97864
36.090;0.00000;0.00000;600.00000;0.55815;0.68274;-26.02011
36.100;0.00000;0.00000;600.00000;0.55213;0.69240;-26.09176
36.110;0.00000;0.00000;600.00000;0.54447;0.70159;-26.12633
36.120;0.00000;0.00000;600.00000;0.53498;0.70962;-26.19950
36.130;0.00000;0.00000;600.00000;0.52427;0.71690;-26.33052
36.140;0.00000;0.00000;600.00000;0.51270;0.72473;-26.42919
36.150;0.00000;0.00000;600.00000;0.50180;0.73460;-26.45954
36.160;0.00000;0.00000;600.00000;0.49200;0.74610;-26.45546
36.170;0.00000;0.00000;600.00000;0.48264;0.75704;-26.45364
36.180;0.00000;0.00000;600.00000;0.47372;0.76648;-26.45536
36.190;0.00000;0.00000;600.00000;0.46497;0.77391;-26.45708
36.200;0.00000;0.00000;600.00000;0.45682;0.77873;-26.45880
36.210;0.00000;0.00000;600.00000;0.44742;0.78038;-26.46052
36.220;0.00000;0.00000;600.00000;0.43658;0.77956;-26.46224
36.230;0.00000;0.00000;600.00000;0.42514;0.77778;-26.46396
36.240;0.00000;0.00000;600.00000;0.41263;0.77533;-26.46567
36.250;0.00000;0.00000;600.00000;0.39935;0.77264;-26.63498
36.260;0.00000;0.00000;600.00000;0.38512;0.77093;-26.99627
36.270;0.00000;0.00000;600.00000;0.37115;0.77028;-27.21759
36.280;0.00000;0.00000;600.00000;0.35575;0.76881;-27.24997
36.290;0.00000;0.00000;600.00000;0.33812;0.76595;-27.28963
36.300;0.00000;0.00000;600.00000;0.31969;0.76343;-27.35463
36.310;0.00000;0.00000;600.00000;0.30043;0.76221;-27.38115
36.320;0.00000;0.00000;600.00000;0.28090;0.76214;-27.42352
36.330;0.00000;0.00000;600.00000;0.26148;0.76298;-27.53803
36.340;0.00000;0.00000;600.00000;0.24169;0.76438;-27.64237
36.350;0.00000;0.00000;600.00000;0.22294;0.76604;-27.67169
36.360;0.00000;0.00000;600.00000;0.20443;0.76607;-27.67008
36.370;0.00000;0.00000;600.00000;0.18631;0.76229;-27.67241
36.380;0.00000;0.00000;600.00000;0.16903;0.75656;-27.63768
36.390;0.00000;0.00000;600.00000;0.15175;0.75084;-27.60387
36.400;0.00000;0.00000;600.00000;0.13447;0.74511;-27.55759
36.410;0.00000;0.00000;600.00000;0.11719;0.73939;-27.52945
36.420;0.00000;0.00000;600.00000;0.09991;0.73367;-27.52991
36.430;0.00000;0.00000;600.00000;0.08263;0.72794;-27.48778
36.440;0.00000;0.00000;600.00000;0.06535;0.72222;-27.38218
36.450;0.00000;0.00000;600.00000;0.04928;0.71501;-27.33022
36.460;0.00000;0.00000;600.00000;0.03489;0.70745;-27.33797
36.470;0.00000;0.00000;600.00000;0.02223;0.70203;-27.29973
36.480;0.00000;0.00000;600.00000;0.00974;0.69793;-27.22848
36.490;0.00000;0.00000;600.00000;-0.00222;0.69498;-27.15865
36.500;0.00000;0.00000;600.00000;-0.01227;0.69327;-27.08915
36.510;0.00000;0.00000;600.00000;-0.02192;0.69075;-26.97754
36.520;0.00000;0.00000;600.00000;-0.03146;0.68545;-26.91593
36.530;0.00000;0.00000;600.00000;-0.04128;0.67757;-26.91792
36.540;0.00000;0.00000;600.00000;-0.04947;0.66946;-26.95110
36.550;0.00000;0.00000;600.00000;-0.05684;0.66146;-26.97318
36.560;0.00000;0.00000;600.00000;-0.06572;0.65187;-26.97254
36.570;0.00000;0.00000;600.00000;-0.07447;0.64120;-26.97518
36.580;0.00000;0.00000;600.00000;-0.08298;0.63081;-26.93987
36.590;0.00000;0.00000;600.00000;-0.09003;0.62149;-26.87885
36.600;0.00000;0.00000;600.00000;-0.09549;0.61196;-26.89934
36.610;0.00000;0.00000;600.00000;-0.10054;0.60116;-26.97282
36.620;0.00000;0.00000;600.00000;-0.10291;0.59006;-27.00497
36.630;0.00000;0.00000;600.00000;-0.10257;0.57836;-26.96385
36.640;0.00000;0.00000;600.00000;-0.10100;0.56389;-26.88621
36.650;0.00000;0.00000;600.00000;-0.09893;0.54630;-26.77268
36.660;0.00000;0.00000;600.00000;-0.09669;0.52795;-26.71128
36.670;0.00000;0.00000;600.00000;-0.09197;0.51041;-26.66744
36.680;0.00000;0.00000;600.00000;-0.08626;0.49327;-26.64041
36.690;0.00000;0.00000;600.00000;-0.07969;0.47634;-26.68261
36.700;0.00000;0.00000;600.00000;-0.07083;0.46037;-26.75256
36.710;0.00000;0.00000;600.00000;-0.05991;0.44480;-26.78547
36.720;0.00000;0.00000;600.00000;-0.04824;0.42824;-26.79192
36.730;0.00000;0.00000;600.00000;-0.03546;0.41144;-26.79837
36.740;0.00000;0.00000;600.00000;-0.02126;0.39430;-26.80482
36.750;0.00000;0.00000;600.00000;-0.00699;0.37521;-26.81127
36.760;0.00000;0.00000;600.00000;0.00662;0.35241;-26.81772
36.770;0.00000;0.00000;600.00000;0.01857;0.32540;-26.82417
36.780;0.00000;0.00000;600.00000;0.02925;0.29512;-26.83062
36.790;0.00000;0.00000;600.00000;0.03951;0.26226;-26.83707
36.800;0.00000;0.00000;600.00000;0.04979;0.22910;-26.82587
36.810;0.00000;0.00000;600.00000;0.06163;0.19867;-26.84186
36.820;0.00000;0.00000;600.00000;0.07426;0.17359;-26.89208
36.830;0.00000;0.00000;600.00000;0.08853;0.15549;-26.86118
36.840;0.00000;0.00000;600.00000;0.10390;0.14451;-26.70002
36.850;0.00000;0.00000;600.00000;0.11934;0.13857;-26.53798
36.860;0.00000;0.00000;600.00000;0.13591;0.13626;-26.44472
36.870;0.00000;0.00000;600.00000;0.15277;0.13602;-26.37825
36.880;0.00000;0.00000;600.00000;0.17121;0.13642;-26.38356
36.890;0.00000;0.00000;600.00000;0.19169;0.13781;-26.48389
36.900;0.00000;0.00000;600.00000;0.21497;0.14177;-26.53560
36.910;0.00000;0.00000;600.00000;0.23783;0.14376;-26.44466
36.920;0.00000;0.00000;600.00000;0.25920;0.14336;-26.26866
36.930;0.00000;0.00000;600.00000;0.28057;0.14296;-26.23466
36.940;0.00000;0.00000;600.00000;0.30195;0.14256;-26.31346
36.950;0.00000;0.00000;600.00000;0.32332;0.14216;-26.46634
36.960;0.00000;0.00000;600.00000;0.34469;0.14175;-26.55116
36.970;0.00000;0.00000;600.00000;0.36607;0.14135;-26.51941
36.980;0.00000;0.00000;600.00000;0.38744;0.14095;-26.45174
36.990;0.00000;0.00000;600.00000;0.40881;0.14055;-26.41665
37.000;0.00000;0.00000;600.00000;0.42534;0.13905;-26.41805
37.010;0.00000;0.00000;600.00000;0.43611;0.14143;-26.54548
37.020;0.00000;0.00000;600.00000;0.44619;0.15374;-26.74740
37.030;0.00000;0.00000;600.00000;0.45530;0.17407;-26.82571
37.040;0.00000;0.00000;600.00000;0.46446;0.19504;-26.82429
37.050;0.00000;0.00000;600.00000;0.47205;0.21282;-26.82876
37.060;0.00000;0.00000;600.00000;0.47831;0.22780;-26.87640
37.070;0.00000;0.00000;600.00000;0.48561;0.24281;-26.98947
37.080;0.00000;0.00000;600.00000;0.48985;0.25664;-27.12755
37.090;0.00000;0.00000;600.00000;0.49055;0.26707;-27.26596
37.100;0.00000;0.00000;600.00000;0.48709;0.27471;-27.32156
37.110;0.00000;0.00000;600.00000;0.47963;0.27691;-27.27253
37.120;0.00000;0.00000;600.00000;0.47004;0.27043;-27.11699
37.130;0.00000;0.00000;600.00000;0.45951;0.25523;-26.99886
37.140;0.00000;0.00000;600.00000;0.44954;0.23431;-26.93546
37.150;0.00000;0.00000;600.00000;0.43923;0.21087;-26.91024
37.160;0.00000;0.00000;600.00000;0.42272;0.18715;-26.86335
37.170;0.00000;0.00000;600.00000;0.39795;0.16781;-26.75231
37.180;0.00000;0.00000;600.00000;0.36974;0.15573;-26.65447
37.190;0.00000;0.00000;600.00000;0.33881;0.14877;-26.54159
37.200;0.00000;0.00000;600.00000;0.30752;0.14417;-26.40815
37.210;0.00000;0.00000;600.00000;0.27707;0.14153;-26.35493
37.220;0.00000;0.00000;600.00000;0.24934;0.14194;-26.30380
37.230;0.00000;0.00000;600.00000;0.22334;0.14410;-26.22659
37.240;0.00000;0.00000;600.00000;0.19521;0.14440;-26.18834
37.250;0.00000;0.00000;600.00000;0.16423;0.14112;-26.17870
37.260;0.00000;0.00000;600.00000;0.13143;0.13486;-26.15637
37.270;0.00000;0.00000;600.00000;0.09656;0.12710;-26.12391
37.280;0.00000;0.00000;600.00000;0.06185;0.11882;-26.09145
37.290;0.00000;0.00000;600.00000;0.02806;0.11122;-26.05899
37.300;0.00000;0.00000;600.00000;-0.00337;0.10563;-25.86354
37.310;0.00000;0.00000;600.00000;-0.03135;0.10155;-25.55680
37.320;0.00000;0.00000;600.00000;-0.05878;0.09571;-25.38197
37.330;0.00000;0.00000;600.00000;-0.08599;0.08706;-25.26003
37.340;0.00000;0.00000;600.00000;-0.11302;0.07766;-25.12895
37.350;0.00000;0.00000;600.00000;-0.13985;0.07014;-24.99545
37.360;0.00000;0.00000;600.00000;-0.16581;0.06487;-24.90530
37.370;0.00000;0.00000;600.00000;-0.19084;0.06140;-24.88199
37.380;0.00000;0.00000;600.00000;-0.21446;0.05965;-24.88502
37.390;0.00000;0.00000;600.00000;-0.23435;0.06008;-24.97026
37.400;0.00000;0.00000;600.00000;-0.24862;0.06264;-25.10249
37.410;0.00000;0.00000;600.00000;-0.25800;0.06855;-25.23863
37.420;0.00000;0.00000;600.00000;-0.26312;0.07706;-25.29610
37.430;0.00000;0.00000;600.00000;-0.26592;0.08563;-25.29925
37.440;0.00000;0.00000;600.00000;-0.26626;0.09066;-25.25913
37.450;0.00000;0.00000;600.00000;-0.26580;0.08892;-25.27338
37.460;0.00000;0.00000;600.00000;-0.26135;0.07540;-25.29604
37.470;0.00000;0.00000;600.00000;-0.25422;0.05640;-25.29419
37.480;0.00000;0.00000;600.00000;-0.24709;0.03740;-25.29171
37.490;0.00000;0.00000;600.00000;-0.23996;0.01839;-25.33787
37.500;0.00000;0.00000;600.00000;-0.23121;-0.00154;-25.40744
37.510;0.00000;0.00000;600.00000;-0.21858;-0.02069;-25.39748
37.520;0.00000;0.00000;600.00000;-0.20463;-0.03905;-25.38878
37.530;0.00000;0.00000;600.00000;-0.19252;-0.06109;-25.40730
37.540;0.00000;0.00000;600.00000;-0.18299;-0.08648;-25.42582
37.550;0.00000;0.00000;600.00000;-0.17506;-0.11522;-25.44435
37.560;0.00000;0.00000;600.00000;-0.16867;-0.14645;-25.58716
37.570;0.00000;0.00000;600.00000;-0.16331;-0.17821;-25.60984
37.580;0.00000;0.00000;600.00000;-0.15768;-0.20837;-25.57567
37.590;0.00000;0.00000;600.00000;-0.15273;-0.23565;-25.57144
37.600;0.00000;0.00000;600.00000;-0.14792;-0.26172;-25.61211
37.610;0.00000;0.00000;600.00000;-0.14471;-0.28721;-25.63940
37.620;0.00000;0.00000;600.00000;-0.14340;-0.31051;-25.68142
37.630;0.00000;0.00000;600.00000;-0.14206;-0.33148;-25.66186
37.640;0.00000;0.00000;600.00000;-0.13890;-0.34994;-25.59708
37.650;0.00000;0.00000;600.00000;-0.13509;-0.36584;-25.61201
37.660;0.00000;0.00000;600.00000;-0.12951;-0.37918;-25.63653
37.670;0.00000;0.00000;600.00000;-0.12406;-0.38969;-25.58507
37.680;0.00000;0.00000;600.00000;-0.12101;-0.40024;-25.47158
37.690;0.00000;0.00000;600.00000;-0.11946;-0.41179;-25.37661
37.700;0.00000;0.00000;600.00000;-0.12093;-0.42416;-25.30567
37.710;0.00000;0.00000;600.00000;-0.12309;-0.43735;-25.27849
37.720;0.00000;0.00000;600.00000;-0.12379;-0.44765;-25.31871
37.730;0.00000;0.00000;600.00000;-0.12395;-0.45608;-25.34592
37.740;0.00000;0.00000;600.00000;-0.12411;-0.46451;-25.34419
37.750;0.00000;0.00000;600.00000;-0.12426;-0.47294;-25.29490
37.760;0.00000;0.00000;600.00000;-0.12304;-0.47647;-25.23271
37.770;0.00000;0.00000;600.00000;-0.12216;-0.47598;-25.25321
37.780;0.00000;0.00000;600.00000;-0.12139;-0.47279;-25.27575
37.790;0.00000;0.00000;600.00000;-0.11919;-0.46924;-25.27601
37.800;0.00000;0.00000;600.00000;-0.11598;-0.46712;-25.27626
37.810;0.00000;0.00000;600.00000;-0.11114;-0.46741;-25.27652
37.820;0.00000;0.00000;600.00000;-0.10480;-0.46941;-25.27677
37.830;0.00000;0.00000;600.00000;-0.09679;-0.47298;-25.27702
37.840;0.00000;0.00000;600.00000;-0.08700;-0.47735;-25.38968
37.850;0.00000;0.00000;600.00000;-0.07694;-0.48134;-25.56142
37.860;0.00000;0.00000;600.00000;-0.06488;-0.48236;-25.62139
37.870;0.00000;0.00000;600.00000;-0.05132;-0.48138;-25.58174
37.880;0.00000;0.00000;600.00000;-0.03691;-0.47933;-25.56082
37.890;0.00000;0.00000;600.00000;-0.02017;-0.47628;-25.65195
37.900;0.00000;0.00000;600.00000;-0.00136;-0.47212;-25.82683
37.910;0.00000;0.00000;600.00000;0.01974;-0.46789;-25.90453
37.920;0.00000;0.00000;600.00000;0.04188;-0.46429;-25.95325
37.930;0.00000;0.00000;600.00000;0.06430;-0.46053;-25.97685
37.940;0.00000;0.00000;600.00000;0.08819;-0.45552;-25.93424
37.950;0.00000;0.00000;600.00000;0.11098;-0.45138;-25.90848
37.960;0.00000;0.00000;600.00000;0.13263;-0.44904;-25.90589
37.970;0.00000;0.00000;600.00000;0.15454;-0.44755;-25.86237
37.980;0.00000;0.00000;600.00000;0.17719;-0.44301;-25.83471
37.990;0.00000;0.00000;600.00000;0.20014;-0.43667;-25.83758
38.000;0.00000;0.00000;600.00000;0.22309;-0.43034;-25.93018
38.010;0.00000;0.00000;600.00000;0.24604;-0.42400;-26.02026
38.020;0.00000;0.00000;600.00000;0.26899;-0.41767;-26.00512
38.030;0.00000;0.00000;600.00000;0.29194;-0.41134;-25.98400
38.040;0.00000;0.00000;600.00000;0.31548;-0.40278;-25.98373
38.050;0.00000;0.00000;600.00000;0.33930;-0.39506;-25.98583
38.060;0.00000;0.00000;600.00000;0.36238;-0.39036;-25.98393
38.070;0.00000;0.00000;600.00000;0.38451;-0.38834;-25.94364
38.080;0.00000;0.00000;600.00000;0.40602;-0.38810;-26.01247
38.090;0.00000;0.00000;600.00000;0.42913;-0.38779;-26.10448
38.100;0.00000;0.00000;600.00000;0.45236;-0.38866;-26.17778
38.110;0.00000;0.00000;600.00000;0.47450;-0.39182;-26.25162
38.120;0.00000;0.00000;600.00000;0.49552;-0.39578;-26.36746
38.130;0.00000;0.00000;600.00000;0.51653;-0.39991;-26.45885
38.140;0.00000;0.00000;600.00000;0.53695;-0.40288;-26.44165
38.150;0.00000;0.00000;600.00000;0.55868;-0.40452;-26.46605
38.160;0.00000;0.00000;600.00000;0.58096;-0.40447;-26.53325
38.170;0.00000;0.00000;600.00000;0.60431;-0.40161;-26.55930
38.180;0.00000;0.00000;600.00000;0.62905;-0.39714;-26.60839
38.190;0.00000;0.00000;600.00000;0.65109;-0.39274;-26.72150
38.200;0.00000;0.00000;600.00000;0.67201;-0.38750;-26.81373
38.210;0.00000;0.00000;600.00000;0.69031;-0.38125;-26.83742
38.220;0.00000;0.00000;600.00000;0.70575;-0.37441;-26.83844
38.230;0.00000;0.00000;600.00000;0.71937;-0.36686;-26.83742
38.240;0.00000;0.00000;600.00000;0.73094;-0.35919;-26.78758
38.250;0.00000;0.00000;600.00000;0.74101;-0.34984;-26.67333
38.260;0.00000;0.00000;600.00000;0.75029;-0.33933;-26.58192
38.270;0.00000;0.00000;600.00000;0.75683;-0.32851;-26.55726
